shortName;regularMarketTime;regularMarketPrice;regularMarketDayHigh;regularMarketDayLow;regularMarketVolume;symbol;earningsPerShare
PORTO SEGUROON      NM;2025-02-28T21:07:00,000Z;38,02;0;0;0;PSSA3;4,0922605
UNIFIQUE    ON      NM;2025-02-28T21:06:00,000Z;3,38;0;0;0;FIQE3;0,4900955
TIM         ON      NM;2025-02-28T21:07:46,000Z;16,17;0;0;0;TIMS3;1,3032911
TELEF BRASILON  ERJ;2025-02-28T21:06:00,000Z;48,34;0;0;0;VIVT3;3,3829791
PETZ        ON      NM;2025-02-28T21:07:46,000Z;4;4,12;4;3523500;PETZ3;0,0119488
SABESP      ON      NM;2025-02-28T21:07:45,000Z;94,98;0;0;0;SBSP3;13,6514839
FII BTHF    CI;2025-02-28T21:05:00,000Z;7,36;0;0;0;BTHF11;None
FII RIZA TX CI;2025-03-06T14:12:49,000Z;85,25;85,56;84,84;7479;RZTR11;None
FII HGCR PAXCI;2025-03-06T14:15:11,000Z;95,16;96,38;95,06;5272;HGCR11;None
FII XP CRED CI;2025-03-06T14:15:33,000Z;73,97;74,56;73,69;2920;XPCI11;None
FII MERITO ICI;2025-03-06T14:14:52,000Z;78,43;79,35;78;2913;MFII11;None
FII TG ATIVOCI;2025-03-06T14:15:24,000Z;77,83;78,37;77,47;16138;TGAR11;None
FII BC FUND CI;2025-03-06T14:15:06,000Z;39,65;39,92;39,6;13015;BRCR11;None
FII XP SELECCI;2025-03-06T14:15:34,000Z;5,79;5,8;5,71;25682;XPSF11;None
FII BTLG    CI;2025-03-06T14:14:57,000Z;95,64;96,35;95,22;19544;BTLG11;None
FII LVBI VBICI;2025-03-06T14:15:34,000Z;97,17;98,45;97,07;3696;LVBI11;None
FII VINCI LGCI;2025-03-06T14:15:37,000Z;76,5;76,5;75,9;2394;VILG11;None
FII XP LOG  CI;2025-03-06T14:13:04,000Z;92,01;92,86;91,77;17739;XPLG11;None
FII HEDGEBS CI;2025-03-06T14:14:48,000Z;178,69;179,6;178,5;3045;HGBS11;None
FII VINCI SCCI;2025-03-06T14:14:55,000Z;98,95;99,16;98,12;14337;VISC11;None
FII XP MALLSCI  ER;2025-03-06T14:15:17,000Z;96,47;96,67;96,05;39434;XPML11;None
FII TRX REALCI;2025-03-06T14:15:15,000Z;100,93;102;100,7;11226;TRXF11;None
BRASIL      ON      NM;2025-03-06T14:12:23,000Z;27,67;27,95;27,59;2364400;BBAS3;3,2124005
BTGP BANCO  UNT     N2;2025-03-06T14:14:30,000Z;31,73;32,01;31,68;991400;BPAC11;None
ISA ENERGIA PN      N1;2025-03-06T14:13:15,000Z;23,4;23,59;23,31;250100;ISAE4;5,309614
ORIZON      ON      NM;2025-03-06T14:14:28,000Z;40,99;41,29;40,94;9000;ORVR3;1,9278731
ITAUSA      PN      N1;2025-03-06T14:12:29,000Z;8,83;8,87;8,78;3868000;ITSA4;1,2891089
COPASA      ON      NM;2025-03-06T14:12:58,000Z;22,1;22,62;21,96;264000;CSMG3;3,6900618
PORTO SEGUROON      NM;2025-03-06T14:15:01,000Z;38,1;38,56;38,04;139000;PSSA3;4,0922605
UNIFIQUE    ON      NM;2025-03-06T14:14:54,000Z;3,35;3,36;3,31;179900;FIQE3;0,4900955
TIM         ON      NM;2025-03-06T14:16:13,000Z;16,21;16,43;16,11;590900;TIMS3;1,3032911
TELEF BRASILON  ERJ;2025-03-06T14:13:33,000Z;48,72;49,14;48,55;285600;VIVT3;3,3829791
PETZ        ON      NM;2025-03-06T14:10:31,000Z;4;4;3,93;252000;PETZ3;0,0119488
SABESP      ON      NM;2025-03-06T14:15:01,000Z;94,11;94,69;93,6;323600;SBSP3;13,6514839
FII BTHF    CI;2025-03-06T14:16:24,000Z;7,41;7,48;7,4;69767;BTHF11;None
FII RIZA TX CI;2025-03-07T15:45:02,000Z;86,48;86,65;85,5;13678;RZTR11;None
FII HGCR PAXCI;2025-03-07T15:45:14,000Z;95,12;95,74;94,91;7122;HGCR11;None
FII XP CRED CI;2025-03-07T15:45:03,000Z;74,61;75,78;74,4;5758;XPCI11;None
FII MERITO ICI;2025-03-07T15:43:20,000Z;81,19;81,49;79,3;2926;MFII11;None
FII TG ATIVOCI;2025-03-07T15:44:50,000Z;78,98;79,25;77,46;20416;TGAR11;None
FII BC FUND CI;2025-03-07T15:45:00,000Z;39,94;40,27;39,88;15525;BRCR11;None
FII XP SELECCI;2025-03-07T15:44:04,000Z;5,77;5,78;5,72;21194;XPSF11;None
FII BTLG    CI;2025-03-07T15:45:02,000Z;96,11;96,19;95,1;33170;BTLG11;None
FII LVBI VBICI;2025-03-07T15:45:15,000Z;97,62;99,57;97,02;11402;LVBI11;None
FII VINCI LGCI;2025-03-07T15:45:12,000Z;76,9;76,91;76,16;7135;VILG11;None
FII XP LOG  CI;2025-03-07T15:45:00,000Z;91,26;92,24;91,26;18671;XPLG11;None
FII HEDGEBS CI;2025-03-07T15:45:12,000Z;178,64;179;178,39;6534;HGBS11;None
FII VINCI SCCI;2025-03-07T15:45:03,000Z;99,34;99,57;98,93;11207;VISC11;None
FII XP MALLSCI  ER;2025-03-07T15:45:03,000Z;96,79;97,18;96,41;47137;XPML11;None
FII TRX REALCI;2025-03-07T15:45:02,000Z;101,75;101,78;101,23;15703;TRXF11;None
BRASIL      ON      NM;2025-03-07T15:40:16,000Z;27,89;28,03;27,5;4518000;BBAS3;3,2124005
BTGP BANCO  UNT     N2;2025-03-07T15:45:01,000Z;31,92;32,1;30,94;2027300;BPAC11;None
ISA ENERGIA PN      N1;2025-03-07T15:42:28,000Z;23,52;23,53;23,26;563300;ISAE4;5,309614
ORIZON      ON      NM;2025-03-07T15:45:04,000Z;41,65;42,02;40,97;88400;ORVR3;1,9278731
ITAUSA      PN      N1;2025-03-07T15:45:04,000Z;8,94;8,99;8,8;8774900;ITSA4;1,2891089
COPASA      ON      NM;2025-03-07T15:45:12,000Z;22,53;22,67;22,06;356600;CSMG3;3,6900618
PORTO SEGUROON      NM;2025-03-07T15:44:57,000Z;37,58;37,87;37,15;774900;PSSA3;4,0922605
UNIFIQUE    ON      NM;2025-03-07T15:44:08,000Z;3,42;3,45;3,38;96600;FIQE3;0,4900955
TIM         ON      NM;2025-03-07T15:44:58,000Z;16,74;16,76;16,18;2852400;TIMS3;1,3032911
TELEF BRASILON  ERJ;2025-03-07T15:44:55,000Z;49,29;49,62;48,07;1338000;VIVT3;3,3829791
PETZ        ON      NM;2025-03-07T15:45:00,000Z;4,23;4,23;4,02;1904100;PETZ3;0,0119488
SABESP      ON      NM;2025-03-07T15:44:47,000Z;94,82;95,49;92,95;756200;SBSP3;13,6514839
FII BTHF    CI;2025-03-07T15:45:30,000Z;7,47;7,47;7,4;188301;BTHF11;None
FII RIZA TX CI  ER;2025-03-10T14:13:32,000Z;87,35;87,44;86,7;5221;RZTR11;None
FII HGCR PAXCI  ER;2025-03-10T14:15:05,000Z;95,67;95,68;94,92;6688;HGCR11;None
FII XP CRED CI  ER;2025-03-10T14:15:35,000Z;76,02;76,15;75,23;3161;XPCI11;None
FII MERITO ICI  ER;2025-03-10T14:15:24,000Z;81,02;81,55;80,78;2496;MFII11;None
FII TG ATIVOCI  ER;2025-03-10T14:15:24,000Z;80,17;80,62;79,84;11824;TGAR11;None
FII BC FUND CI;2025-03-10T14:15:08,000Z;39,85;39,97;39,81;5606;BRCR11;None
FII XP SELECCI  ER;2025-03-10T14:15:15,000Z;5,82;5,87;5,79;13948;XPSF11;None
FII BTLG    CI;2025-03-10T14:15:07,000Z;96,02;96,5;95,81;20607;BTLG11;None
FII LVBI VBICI  ER;2025-03-10T14:15:26,000Z;99;99,3;98;5229;LVBI11;None
FII VINCI LGCI  ER;2025-03-10T14:15:30,000Z;77,98;78,27;77,24;2732;VILG11;None
FII XP LOG  CI  ER;2025-03-10T14:13:21,000Z;91,89;91,99;91,67;8133;XPLG11;None
FII HEDGEBS CI  ER;2025-03-10T14:15:11,000Z;178,41;178,8;178,2;2935;HGBS11;None
FII VINCI SCCI  ER;2025-03-10T14:15:08,000Z;100,29;100,44;99,5;9874;VISC11;None
FII XP MALLSCI;2025-03-10T14:13:36,000Z;97;97,47;96,82;30658;XPML11;None
FII TRX REALCI  ER;2025-03-10T14:15:14,000Z;101,55;101,84;101,38;10415;TRXF11;None
BRASIL      ON      NM;2025-03-10T14:16:04,000Z;27,68;27,97;27,66;2760600;BBAS3;3,2124005
BTGP BANCO  UNT     N2;2025-03-10T14:13:25,000Z;31,79;31,93;31,57;1435200;BPAC11;None
ISA ENERGIA PN      N1;2025-03-10T14:13:57,000Z;23,54;23,69;23,47;485900;ISAE4;5,309614
ORIZON      ON      NM;2025-03-10T14:15:19,000Z;42,07;42,15;41,85;21600;ORVR3;1,9278731
ITAUSA      PN  EJ  N1;2025-03-10T14:12:45,000Z;8,87;8,93;8,86;4408400;ITSA4;1,2891089
COPASA      ON  EDJ NM;2025-03-10T14:12:10,000Z;22,58;22,88;22,52;152100;CSMG3;3,6900618
PORTO SEGUROON      NM;2025-03-10T14:15:04,000Z;37,05;37,63;36,87;808500;PSSA3;4,0922605
UNIFIQUE    ON      NM;2025-03-10T14:15:20,000Z;3,43;3,46;3,42;53800;FIQE3;0,4900955
TIM         ON      NM;2025-03-10T14:16:01,000Z;16,89;16,89;16,57;1280800;TIMS3;1,3032911
TELEF BRASILON  ERJ;2025-03-10T14:15:11,000Z;49,06;49,41;48,9;196500;VIVT3;3,3829791
PETZ        ON      NM;2025-03-10T14:16:07,000Z;4,27;4,29;4,16;814300;PETZ3;0,0119488
SABESP      ON      NM;2025-03-10T14:15:11,000Z;96,27;96,43;95,34;746400;SBSP3;13,6514839
FII BTHF    CI;2025-03-10T14:16:14,000Z;7,5;7,59;7,5;79998;BTHF11;None
FII RIZA TX CI  ER;2025-03-11T15:44:47,000Z;87,74;88;87,07;20622;RZTR11;None
FII HGCR PAXCI  ER;2025-03-11T15:44:59,000Z;94,07;94,51;93,68;7853;HGCR11;None
FII XP CRED CI  ER;2025-03-11T15:44:49,000Z;75;76,78;74,98;6919;XPCI11;None
FII MERITO ICI  ER;2025-03-11T15:40:34,000Z;80,47;80,87;79,51;3275;MFII11;None
FII TG ATIVOCI  ER;2025-03-11T15:44:46,000Z;80,79;80,87;79,96;17840;TGAR11;None
FII BC FUND CI;2025-03-11T15:44:52,000Z;40,02;40,09;39,87;16242;BRCR11;None
FII XP SELECCI  ER;2025-03-11T15:44:47,000Z;5,83;5,83;5,76;28767;XPSF11;None
FII BTLG    CI;2025-03-11T15:41:40,000Z;95,69;96,15;95,08;57698;BTLG11;None
FII LVBI VBICI  ER;2025-03-11T15:44:39,000Z;99,45;99,5;97,99;7632;LVBI11;None
FII VINCI LGCI  ER;2025-03-11T15:39:54,000Z;78,01;78,17;77,84;4681;VILG11;None
FII XP LOG  CI  ER;2025-03-11T15:44:51,000Z;92,32;92,65;92,18;11585;XPLG11;None
FII HEDGEBS CI  ER;2025-03-11T15:44:23,000Z;177,99;178,29;177,99;4683;HGBS11;None
FII VINCI SCCI  ER;2025-03-11T15:40:21,000Z;100,83;100,99;100,24;12272;VISC11;None
FII XP MALLSCI;2025-03-11T15:41:38,000Z;96,93;97,3;96,77;38656;XPML11;None
FII TRX REALCI  ER;2025-03-11T15:43:29,000Z;101,95;101,98;101,54;17462;TRXF11;None
BRASIL      ON      NM;2025-03-11T15:43:06,000Z;27,73;28,07;27,6;9555900;BBAS3;3,2124005
BTGP BANCO  UNT     N2;2025-03-11T15:42:56,000Z;31,84;31,96;31,45;2637100;BPAC11;None
ISA ENERGIA PN      N1;2025-03-11T15:41:35,000Z;23,52;23,82;23,46;1235500;ISAE4;5,309614
ORIZON      ON      NM;2025-03-11T15:44:12,000Z;41,97;42,68;41,87;89000;ORVR3;1,9278731
ITAUSA      PN  EJ  N1;2025-03-11T15:44:52,000Z;8,84;8,98;8,82;8573700;ITSA4;1,2891089
COPASA      ON  EDJ NM;2025-03-11T15:43:48,000Z;22,31;22,85;22,23;258900;CSMG3;3,6900618
PORTO SEGUROON      NM;2025-03-11T15:43:22,000Z;37,09;37,37;36,79;687300;PSSA3;4,0922605
UNIFIQUE    ON      NM;2025-03-11T15:41:53,000Z;3,39;3,44;3,34;113100;FIQE3;0,4900955
TIM         ON      NM;2025-03-11T15:45:00,000Z;16,7;17,05;16,67;3335500;TIMS3;1,3032911
TELEF BRASILON  ERJ;2025-03-11T15:41:36,000Z;49,13;49,9;49,11;594700;VIVT3;3,3829791
PETZ        ON      NM;2025-03-11T15:41:59,000Z;4,34;4,38;4,3;942600;PETZ3;0,0119488
SABESP      ON      NM;2025-03-11T15:45:08,000Z;95,92;96,8;95,78;1303700;SBSP3;13,6514839
FII BTHF    CI;2025-03-11T15:45:11,000Z;7,52;7,58;7,52;129027;BTHF11;None
FII RIZA TX CI  ER;2025-03-13T15:44:39,000Z;87,32;88,05;87,16;16498;RZTR11;None
FII HGCR PAXCI  ER;2025-03-13T15:44:48,000Z;94,85;95,15;94,6;5094;HGCR11;None
FII XP CRED CI  ER;2025-03-13T15:44:38,000Z;76,67;77,44;76,53;2794;XPCI11;None
FII MERITO ICI  ER;2025-03-13T15:43:20,000Z;79,95;80,45;79,05;2900;MFII11;None
FII TG ATIVOCI  ER;2025-03-13T15:44:41,000Z;80,89;81,03;80,3;19573;TGAR11;None
FII BC FUND CI;2025-03-13T15:44:37,000Z;39,6;39,8;39,51;11004;BRCR11;None
FII XP SELECCI  ER;2025-03-13T15:43:33,000Z;5,8;5,85;5,78;47422;XPSF11;None
FII BTLG    CI;2025-03-13T15:44:41,000Z;95,44;95,85;95,1;25322;BTLG11;None
FII LVBI VBICI  ER;2025-03-13T15:43:22,000Z;97,75;98,15;97,38;5142;LVBI11;None
FII VINCI LGCI  ER;2025-03-13T15:44:39,000Z;79,32;79,5;78,48;6456;VILG11;None
FII XP LOG  CI  ER;2025-03-13T15:42:40,000Z;92,65;93,07;92,51;11307;XPLG11;None
FII HEDGEBS CI  ER;2025-03-13T15:44:31,000Z;179,85;179,98;178,7;8787;HGBS11;None
FII VINCI SCCI  ER;2025-03-13T15:44:40,000Z;99,99;101,37;99,67;14651;VISC11;None
FII XP MALLSCI;2025-03-13T15:42:46,000Z;97,1;97,48;97,01;33900;XPML11;None
FII TRX REALCI  ER;2025-03-13T15:44:38,000Z;102,98;102,99;102;14565;TRXF11;None
BRASIL      ON      NM;2025-03-13T15:42:42,000Z;27,28;27,3;26,74;6165000;BBAS3;3,2124005
BTGP BANCO  UNT     N2;2025-03-13T15:40:07,000Z;32,73;32,92;32,11;2259300;BPAC11;None
ISA ENERGIA PN      N1;2025-03-13T15:42:49,000Z;22,48;22,59;22,13;1072500;ISAE4;5,309614
ORIZON      ON      NM;2025-03-13T15:44:03,000Z;42,81;42,98;42,1;107200;ORVR3;1,9278731
ITAUSA      PN  EJ  N1;2025-03-13T15:42:47,000Z;8,97;8,97;8,83;10597100;ITSA4;1,2891089
COPASA      ON  EDJ NM;2025-03-13T15:44:48,000Z;22,75;23,2;22,44;332300;CSMG3;3,6900618
PORTO SEGUROON      NM;2025-03-13T15:42:42,000Z;38,02;38,17;37,66;497100;PSSA3;4,0922605
UNIFIQUE    ON      NM;2025-03-13T15:44:20,000Z;3,41;3,42;3,38;61700;FIQE3;0,4900955
TIM         ON      NM;2025-03-13T15:44:16,000Z;16,78;16,89;16,55;1922000;TIMS3;1,3032911
TELEF BRASILON  ERJ;2025-03-13T15:43:24,000Z;49,23;49,28;48,25;526700;VIVT3;3,3829791
PETZ        ON      NM;2025-03-13T15:44:05,000Z;4,43;4,44;4,34;807100;PETZ3;0,0119488
SABESP      ON      NM;2025-03-12T17:45:12,000Z;95,83;97,24;95,44;1270800;SBSP3;13,6514839
FII BTHF    CI;2025-03-13T15:45:00,000Z;7,5;7,54;7,49;151588;BTHF11;None
FII RIZA TX CI  ER;2025-03-14T14:15:07,000Z;87,65;87,85;87,34;4621;RZTR11;None
FII HGCR PAXCI  ER;2025-03-14T14:14:46,000Z;95,31;95,43;94,36;4709;HGCR11;None
FII XP CRED CI  ER;2025-03-14T14:15:01,000Z;76,61;77,18;76,44;3567;XPCI11;None
FII MERITO ICI  ER;2025-03-14T14:12:56,000Z;80,48;80,49;79,99;1065;MFII11;None
FII TG ATIVOCI  ER;2025-03-14T14:15:16,000Z;82,12;82,27;81,03;15123;TGAR11;None
FII BC FUND CI;2025-03-14T14:15:05,000Z;39,64;39,85;39,53;4604;BRCR11;None
FII XP SELECCI  ER;2025-03-14T14:14:37,000Z;5,81;5,82;5,77;16432;XPSF11;None
FII BTLG    CI;2025-03-14T14:12:43,000Z;95,7;95,85;95,28;17963;BTLG11;None
FII LVBI VBICI  ER;2025-03-14T14:12:46,000Z;98,23;98,77;97,71;4173;LVBI11;None
FII VINCI LGCI  ER;2025-03-14T14:15:39,000Z;80,46;80,89;79,67;5568;VILG11;None
FII XP LOG  CI  ER;2025-03-14T14:12:52,000Z;92,82;92,96;92,5;5285;XPLG11;None
FII HEDGEBS CI  ER;2025-03-14T14:15:13,000Z;180,84;180,84;180,12;1771;HGBS11;None
FII VINCI SCCI  ER;2025-03-14T14:15:04,000Z;100,3;100,49;99,68;5931;VISC11;None
FII XP MALLSCI;2025-03-14T14:12:50,000Z;97,34;97,35;96,82;19061;XPML11;None
FII TRX REALCI  ER;2025-03-14T14:15:10,000Z;103,02;103,55;102,48;6978;TRXF11;None
BRASIL      ON      NM;2025-03-14T14:12:10,000Z;27,87;27,88;27,53;4613500;BBAS3;3,2124005
BTGP BANCO  UNT     N2;2025-03-14T14:10:46,000Z;33,73;33,73;33,33;1144700;BPAC11;None
ISA ENERGIA PN      N1;2025-03-14T14:15:23,000Z;22,7;22,75;22,52;421700;ISAE4;5,309614
ORIZON      ON      NM;2025-03-14T14:14:23,000Z;43,26;43,4;43,02;27200;ORVR3;1,9278731
ITAUSA      PN  EJ  N1;2025-03-14T14:14:58,000Z;9,17;9,17;9;6392000;ITSA4;1,2891089
COPASA      ON  EDJ NM;2025-03-14T14:14:23,000Z;23,04;23,28;22,91;129600;CSMG3;3,6900618
PORTO SEGUROON      NM;2025-03-14T14:12:51,000Z;38,35;38,71;38,06;348700;PSSA3;4,0922605
UNIFIQUE    ON      NM;2025-03-14T14:11:10,000Z;3,47;3,47;3,4;56900;FIQE3;0,4900955
TIM         ON      NM;2025-03-14T14:15:42,000Z;17,18;17,31;17,04;735700;TIMS3;1,3032911
TELEF BRASILON  ERJ;2025-03-14T14:15:05,000Z;50,44;50,59;50,03;453400;VIVT3;3,3829791
PETZ        ON      NM;2025-03-14T14:15:49,000Z;4,44;4,45;4,29;885000;PETZ3;0,0119488
SABESP      ON      NM;2025-03-14T14:15:05,000Z;97,93;98,84;97;421700;SBSP3;13,6514839
FII BTHF    CI;2025-03-14T14:15:54,000Z;7,53;7,56;7,51;56652;BTHF11;None
FII RIZA TX CI  ER;2025-03-17T14:15:01,000Z;88,9;89,15;88,4;8497;RZTR11;None
FII HGCR PAXCI  ER;2025-03-17T14:15:01,000Z;95,33;95,37;95,03;4000;HGCR11;None
FII XP CRED CI  ER;2025-03-17T14:13:34,000Z;79,27;79,28;78,05;2653;XPCI11;None
FII MERITO ICI  ER;2025-03-17T14:14:09,000Z;80,23;81,28;80,18;3843;MFII11;None
FII TG ATIVOCI  ER;2025-03-17T14:14:55,000Z;84,5;84,54;83,46;8370;TGAR11;None
FII BC FUND CI  ER;2025-03-17T14:15:05,000Z;39,85;39,95;39,63;7927;BRCR11;None
FII XP SELECCI  ER;2025-03-17T14:15:06,000Z;5,86;5,91;5,83;15431;XPSF11;None
FII BTLG    CI;2025-03-17T14:14:50,000Z;95,76;96,16;95,66;13187;BTLG11;None
FII LVBI VBICI  ER;2025-03-17T14:15:14,000Z;99,39;99,42;98,29;3584;LVBI11;None
FII VINCI LGCI  ER;2025-03-17T14:15:13,000Z;80,95;80,99;80,06;3119;VILG11;None
FII XP LOG  CI  ER;2025-03-17T14:14:58,000Z;93,45;93,45;92,85;8618;XPLG11;None
FII HEDGEBS CI  ER;2025-03-17T14:15:02,000Z;182,5;185;182,5;3481;HGBS11;None
FII VINCI SCCI  ER;2025-03-17T14:15:01,000Z;100,32;100,74;100,09;9343;VISC11;None
FII XP MALLSCI;2025-03-17T14:15:13,000Z;97,61;97,86;97,45;24702;XPML11;None
FII TRX REALCI  ER;2025-03-17T14:15:15,000Z;103,81;103,88;103,18;10412;TRXF11;None
BRASIL      ON  EX  NM;2025-03-17T14:11:29,000Z;28,06;28,1;27,84;1763400;BBAS3;3,2124005
BTGP BANCO  UNT     N2;2025-03-17T14:12:24,000Z;34,34;34,35;33,86;1738200;BPAC11;None
ISA ENERGIA PN  EJ  N1;2025-03-17T14:14:55,000Z;22,81;22,97;22,8;383500;ISAE4;5,309614
ORIZON      ON      NM;2025-03-17T14:14:52,000Z;43,69;44,07;43,52;72700;ORVR3;1,9278731
ITAUSA      PN  EJ  N1;2025-03-17T14:15:00,000Z;9,35;9,37;9,26;3266300;ITSA4;1,2891089
COPASA      ON  EDJ NM;2025-03-17T14:14:13,000Z;23,76;24,13;23,58;172700;CSMG3;3,6900618
PORTO SEGUROON      NM;2025-03-17T14:15:06,000Z;39;39,08;38,72;204100;PSSA3;4,0922605
UNIFIQUE    ON      NM;2025-03-17T14:13:20,000Z;3,56;3,57;3,49;112700;FIQE3;0,4900955
TIM         ON      NM;2025-03-17T14:15:10,000Z;17,2;17,41;17,12;302500;TIMS3;1,3032911
TELEF BRASILON;2025-03-17T14:14:32,000Z;50,97;51,24;50,56;186000;VIVT3;3,3829791
PETZ        ON      NM;2025-03-17T14:15:06,000Z;4,53;4,67;4,53;1005100;PETZ3;0,0119488
SABESP      ON      NM;2025-03-17T14:14:41,000Z;99,24;99,79;98,76;2179400;SBSP3;13,6514839
FII BTHF    CI  ER;2025-03-17T14:15:29,000Z;7,64;7,65;7,6;78922;BTHF11;None
FII RIZA TX CI  ER;2025-03-18T14:15:02,000Z;89,02;89,3;88,74;8098;RZTR11;None
FII HGCR PAXCI  ER;2025-03-18T14:15:00,000Z;95,13;95,38;94,75;4815;HGCR11;None
FII XP CRED CI  ER;2025-03-18T14:15:41,000Z;78,5;78,82;77,3;3683;XPCI11;None
FII MERITO ICI  ER;2025-03-18T14:14:16,000Z;81,25;81,58;79,85;6696;MFII11;None
FII TG ATIVOCI  ER;2025-03-18T14:14:58,000Z;86,29;86,49;84,74;14603;TGAR11;None
FII BC FUND CI  ER;2025-03-18T14:15:06,000Z;39,92;40;39,84;11204;BRCR11;None
FII XP SELECCI  ER;2025-03-18T14:15:49,000Z;5,89;5,9;5,82;51823;XPSF11;None
FII BTLG    CI;2025-03-18T14:14:04,000Z;96,01;96,14;95,36;27235;BTLG11;None
FII LVBI VBICI  ER;2025-03-18T14:15:38,000Z;100,75;100,84;99,72;3810;LVBI11;None
FII VINCI LGCI  ER;2025-03-18T14:15:54,000Z;81,53;81,72;80,5;3372;VILG11;None
FII XP LOG  CI  ER;2025-03-18T14:16:07,000Z;94,86;95;94;7882;XPLG11;None
FII HEDGEBS CI  ER;2025-03-18T14:14:46,000Z;187,35;187,51;184,85;3763;HGBS11;None
FII VINCI SCCI  ER;2025-03-18T14:15:04,000Z;101,38;101,48;100,7;14130;VISC11;None
FII XP MALLSCI;2025-03-18T14:15:11,000Z;98,3;98,39;97,81;66510;XPML11;None
FII TRX REALCI  ER;2025-03-18T14:15:12,000Z;103,81;103,96;103,46;15605;TRXF11;None
BRASIL      ON  EX  NM;2025-03-18T14:15:53,000Z;28,43;28,58;28,4;2419100;BBAS3;3,2124005
BTGP BANCO  UNT     N2;2025-03-18T14:13:59,000Z;35,07;35,29;34,75;1886400;BPAC11;None
ISA ENERGIA PN  EJ  N1;2025-03-18T14:15:33,000Z;23,02;23,16;22,95;262900;ISAE4;5,309614
ORIZON      ON      NM;2025-03-18T14:15:54,000Z;42,81;43,4;42,64;92400;ORVR3;1,9278731
ITAUSA      PN  EJ  N1;2025-03-18T14:15:00,000Z;9,55;9,6;9,47;7539000;ITSA4;1,2891089
COPASA      ON  EDJ NM;2025-03-18T14:15:19,000Z;23,57;23,87;23,52;117200;CSMG3;3,6900618
PORTO SEGUROON      NM;2025-03-18T14:16:12,000Z;40,25;40,35;39,78;413700;PSSA3;4,0922605
UNIFIQUE    ON      NM;2025-03-18T14:15:06,000Z;3,55;3,58;3,54;63700;FIQE3;0,4900955
TIM         ON      NM;2025-03-18T14:16:12,000Z;17,15;17,39;17,11;967400;TIMS3;1,3032911
TELEF BRASILON;2025-03-18T14:11:32,000Z;51,35;51,7;51,22;142300;VIVT3;3,3829791
PETZ        ON      NM;2025-03-18T14:16:12,000Z;4,59;4,67;4,54;1383100;PETZ3;0,0119488
SABESP      ON      NM;2025-03-18T14:15:00,000Z;99,74;100,6;99,65;388000;SBSP3;13,6514839
FII BTHF    CI  ER;2025-03-18T14:16:01,000Z;7,67;7,68;7,63;76858;BTHF11;None
FII RIZA TX CI  ER;2025-03-19T14:10:57,000Z;89,22;89,29;88,96;5804;RZTR11;None
FII HGCR PAXCI  ER;2025-03-19T14:15:04,000Z;95,04;95,48;95,01;3588;HGCR11;None
FII XP CRED CI  ER;2025-03-19T14:15:46,000Z;78,46;78,67;77,91;3598;XPCI11;None
FII MERITO ICI  ER;2025-03-19T14:15:11,000Z;81,94;83,15;81,71;1673;MFII11;None
FII TG ATIVOCI  ER;2025-03-19T14:15:16,000Z;87,01;87,25;86,06;10258;TGAR11;None
FII BC FUND CI  ER;2025-03-19T14:15:04,000Z;40,2;40,27;39,99;6834;BRCR11;None
FII XP SELECCI  ER;2025-03-19T14:14:18,000Z;6,02;6,04;5,98;11283;XPSF11;None
FII BTLG    CI;2025-03-19T14:14:16,000Z;95,73;96,15;95,59;16829;BTLG11;None
FII LVBI VBICI  ER;2025-03-19T14:15:42,000Z;101,53;101,6;101;5532;LVBI11;None
FII VINCI LGCI  ER;2025-03-19T14:15:48,000Z;82,5;83,49;81,83;7608;VILG11;None
FII XP LOG  CI  ER;2025-03-19T14:14:17,000Z;95,51;95,65;95,2;5995;XPLG11;None
FII HEDGEBS CI  ER;2025-03-19T14:15:20,000Z;188,2;188,5;186,77;2188;HGBS11;None
FII VINCI SCCI  ER;2025-03-19T14:15:05,000Z;100,62;101,76;100,32;7124;VISC11;None
FII XP MALLSCI;2025-03-19T14:11:02,000Z;97,79;98,06;97,53;20456;XPML11;None
FII TRX REALCI  ER;2025-03-19T14:15:43,000Z;104,42;104,48;103,65;12755;TRXF11;None
BRASIL      ON  EX  NM;2025-03-19T14:15:09,000Z;28,7;28,74;28,41;2249900;BBAS3;3,2124005
BTGP BANCO  UNT     N2;2025-03-19T14:16:01,000Z;36,02;36,11;35,49;3682900;BPAC11;None
ISA ENERGIA PN  EJ  N1;2025-03-19T14:14:01,000Z;23,18;23,24;22,93;312400;ISAE4;5,309614
ORIZON      ON      NM;2025-03-19T14:15:46,000Z;43,58;43,66;42,84;131900;ORVR3;1,9278731
ITAUSA      PN  EJ  N1;2025-03-19T14:16:01,000Z;9,7;9,71;9,56;13578500;ITSA4;1,2891089
COPASA      ON  EDJ NM;2025-03-19T14:14:17,000Z;23,76;24;23,7;319900;CSMG3;3,6900618
PORTO SEGUROON      NM;2025-03-19T14:15:01,000Z;41,19;41,2;40,13;954100;PSSA3;4,0922605
UNIFIQUE    ON      NM;2025-03-19T14:15:43,000Z;3,54;3,57;3,53;30800;FIQE3;0,4900955
TIM         ON      NM;2025-03-19T14:16:05,000Z;17,19;17,33;17,09;1052600;TIMS3;1,3032911
TELEF BRASILON;2025-03-19T14:15:00,000Z;51,14;51,39;50,88;229800;VIVT3;3,3829791
