shortName;regularMarketTime;regularMarketPrice;regularMarketDayHigh;regularMarketDayLow;regularMarketVolume;symbol;earningsPerShare
TRAN PAULISTPN      N1;2024-09-30T18:29:22,000Z;24,19;24,33;24,1;1208800;TRPL4;4,0537011
ORIZON      ON      NM;2024-09-30T18:30:49,000Z;47,44;48,16;47,19;337000;ORVR3;1,5031284
COSAN       ON      NM;2024-09-30T18:30:16,000Z;13,11;13,42;13,1;10471400;CSAN3;1,4035102
ITAUSA      PN  EJ  N1;2024-09-30T18:31:50,000Z;11,17;11,23;11,03;20362100;ITSA4;1,3913184
KLABIN S/A  UNT     N2;2024-09-30T18:31:05,000Z;20,96;21,4;20,95;1915700;KLBN11;None
COPASA      ON  EDJ NM;2024-09-30T18:26:45,000Z;23,02;23,31;22,46;818700;CSMG3;3,8743675
SANEPAR     UNT     N2;2024-09-30T18:31:31,000Z;29,52;29,72;29,14;550000;SAPR11;None
PORTO SEGUROON      NM;2024-09-30T18:27:17,000Z;36,43;37,09;36,38;1194400;PSSA3;3,8126022
TIM         ON  EJ  NM;2024-09-30T18:31:45,000Z;18,79;19,04;18,68;3690900;TIMS3;1,2806583
TELEF BRASILON;2024-09-30T18:27:17,000Z;56,29;56,92;55,61;1226900;VIVT3;3,1367833
FII RIZA TX CI;2024-10-01T14:53:09,000Z;89,95;90,43;89,71;17957;RZTR11;None
FIAGRO XP CACI;2024-10-01T14:53:13,000Z;7,49;7,7;7,26;205518;XPCA11;None
FII BEES CRICI;2024-10-01T14:53:07,000Z;65,88;66,34;65,15;3103;BCRI11;None
FII XP CRED CI;2024-10-01T14:53:10,000Z;86,5;86,87;85,91;10227;XPCI11;None
FII MERITO ICI;2024-10-01T14:52:00,000Z;99,76;100,49;99,05;3046;MFII11;None
FII TG ATIVOCI;2024-10-01T14:53:14,000Z;111,55;112,43;111,41;29243;TGAR11;None
FII BC FUND CI;2024-10-01T14:52:11,000Z;47,05;48,18;47;15159;BRCR11;None
FII VINCI OFCI;2024-10-01T14:51:56,000Z;5,1;5,13;5,02;67851;VINO11;None
FII BC FFII CI;2024-10-01T14:53:01,000Z;8,02;8,09;7,98;93457;BCFF11;None
FII XP SELECCI;2024-10-01T14:52:54,000Z;7,1;7,15;7,08;20237;XPSF11;None
FII BTLG    CI;2024-10-01T14:50:07,000Z;98,36;98,74;98,19;27191;BTLG11;None
FII VBI LOG CI;2024-10-01T14:52:11,000Z;106,62;107,25;106,31;11814;LVBI11;None
FII VINCI LGCI;2024-10-01T14:52:11,000Z;81,71;83,87;81,53;30160;VILG11;None
FII XP LOG  CI;2024-10-01T14:50:07,000Z;98,98;100;98,8;17446;XPLG11;None
FII HEDGEBS CI;2024-10-01T14:53:15,000Z;204,5;205,66;203,3;7284;HGBS11;None
FII VINCI SCCI;2024-10-01T14:50:09,000Z;105,87;107,6;105,8;23759;VISC11;None
FII XP MALLSCI  ER;2024-10-01T14:50:06,000Z;107,54;108;107,33;45249;XPML11;None
FII TRX REALCI;2024-10-01T14:53:18,000Z;104,8;105,42;104,8;17099;TRXF11;None
BRASIL      ON      NM;2024-10-01T14:52:16,000Z;27,12;27,17;26,88;5354100;BBAS3;4,1189146
BTGP BANCO  UNT     N2;2024-10-01T14:50:59,000Z;33,09;33,5;32,95;1819700;BPAC11;None
ELETROBRAS  ON      N1;2024-10-01T14:53:07,000Z;39,73;39,79;39,26;1316300;ELET3;1,9444033
TRAN PAULISTPN      N1;2024-10-01T14:50:07,000Z;24,47;24,62;24,3;1055700;TRPL4;4,0537011
ORIZON      ON      NM;2024-10-01T14:52:44,000Z;47,55;48,51;47,48;129500;ORVR3;1,5031284
COSAN       ON      NM;2024-10-01T14:53:17,000Z;13,08;13,16;13,02;3160100;CSAN3;1,4035102
ITAUSA      PN  EJ  N1;2024-10-01T14:50:03,000Z;11,04;11,13;10,96;6318600;ITSA4;1,3913184
KLABIN S/A  UNT     N2;2024-10-01T14:48:52,000Z;21,03;21,08;20,91;725100;KLBN11;None
COPASA      ON  EDJ NM;2024-10-01T14:51:07,000Z;23,41;23,42;23,04;222300;CSMG3;3,8743675
SANEPAR     UNT     N2;2024-10-01T14:52:13,000Z;30,01;30,04;29,59;162400;SAPR11;None
PORTO SEGUROON      NM;2024-10-01T14:53:00,000Z;36,47;36,98;36,45;677500;PSSA3;3,8126022
TIM         ON  EJ  NM;2024-10-01T14:52:04,000Z;18,74;18,82;18,6;2487200;TIMS3;1,2806583
TELEF BRASILON;2024-10-01T14:51:19,000Z;56,64;56,66;56;412700;VIVT3;3,1367833
FII RIZA TX CI;2024-10-02T14:25:16,000Z;89,55;89,59;89,02;9830;RZTR11;None
FIAGRO XP CACI;2024-10-02T14:25:06,000Z;7,62;7,63;7,5;60057;XPCA11;None
FII BEES CRICI;2024-10-02T14:21:59,000Z;65,67;66,22;65,67;1307;BCRI11;None
FII XP CRED CI;2024-10-02T14:25:27,000Z;84,94;85,36;84,84;3525;XPCI11;None
FII MERITO ICI;2024-10-02T14:24:34,000Z;99,98;100,41;99,8;2333;MFII11;None
FII TG ATIVOCI;2024-10-02T14:25:20,000Z;111;111,74;110,58;23252;TGAR11;None
FII BC FUND CI;2024-10-02T14:25:28,000Z;45,83;46,3;45,73;12363;BRCR11;None
FII VINCI OFCI;2024-10-02T14:25:28,000Z;5,02;5,04;5;55005;VINO11;None
FII BC FFII CI;2024-10-02T14:25:28,000Z;7,98;8,01;7,92;71656;BCFF11;None
FII XP SELECCI;2024-10-02T14:25:12,000Z;7,09;7,1;7,03;18107;XPSF11;None
FII BTLG    CI;2024-10-02T14:24:56,000Z;98,4;99;97,91;37101;BTLG11;None
FII VBI LOG CI;2024-10-02T14:23:57,000Z;107,92;108,37;106,22;20553;LVBI11;None
FII VINCI LGCI;2024-10-02T14:20:34,000Z;81,93;82,66;81,21;6373;VILG11;None
FII XP LOG  CI;2024-10-02T14:20:39,000Z;99,35;99,5;99,05;8665;XPLG11;None
FII HEDGEBS CI;2024-10-02T14:25:29,000Z;203,89;204,49;201,62;5910;HGBS11;None
FII VINCI SCCI;2024-10-02T14:25:17,000Z;104,34;106,9;104,23;38321;VISC11;None
FII XP MALLSCI  ER;2024-10-02T14:24:57,000Z;107,13;107,57;107,05;29408;XPML11;None
FII TRX REALCI;2024-10-02T14:23:02,000Z;104,33;104,59;104,28;9135;TRXF11;None
BRASIL      ON      NM;2024-10-02T14:25:02,000Z;27,38;27,52;27,23;2445300;BBAS3;4,1189146
BTGP BANCO  UNT     N2;2024-10-02T14:25:29,000Z;33,22;34,04;33,19;2589700;BPAC11;None
ELETROBRAS  ON      N1;2024-10-02T14:25:29,000Z;39,96;40,08;39,66;1256000;ELET3;1,9444033
TRAN PAULISTPN      N1;2024-10-02T14:25:30,000Z;24,43;24,46;24,31;366800;TRPL4;4,0537011
ORIZON      ON      NM;2024-10-02T14:24:49,000Z;47,02;47,54;46,75;43000;ORVR3;1,5031284
COSAN       ON      NM;2024-10-02T14:25:32,000Z;13,64;13,76;13,4;3896100;CSAN3;1,4035102
ITAUSA      PN  EJ  N1;2024-10-02T14:25:28,000Z;11,02;11,1;10,98;3291900;ITSA4;1,3913184
KLABIN S/A  UNT     N2;2024-10-02T14:25:00,000Z;21,53;21,53;21,1;731100;KLBN11;None
COPASA      ON  EDJ NM;2024-10-02T14:24:47,000Z;23,6;23,66;23,2;167400;CSMG3;3,8743675
SANEPAR     UNT     N2;2024-10-02T14:25:28,000Z;29,54;29,56;29,16;101400;SAPR11;None
PORTO SEGUROON      NM;2024-10-02T14:25:28,000Z;36,8;36,97;36,25;502500;PSSA3;3,8126022
TIM         ON  EJ  NM;2024-10-02T14:25:30,000Z;18,69;18,79;18,61;1194000;TIMS3;1,2806583
TELEF BRASILON;2024-10-02T14:20:30,000Z;56,16;56,65;55,87;369300;VIVT3;3,1367833
FII RIZA TX CI;2024-10-03T14:14:56,000Z;89,05;89,4;89;8361;RZTR11;None
FIAGRO XP CACI;2024-10-03T14:15:11,000Z;7,58;7,63;7,55;24443;XPCA11;None
FII BEES CRICI;2024-10-03T14:12:44,000Z;65,48;65,74;65,37;1365;BCRI11;None
FII XP CRED CI;2024-10-03T14:16:05,000Z;84,97;85,49;84,52;6978;XPCI11;None
FII MERITO ICI;2024-10-03T14:13:45,000Z;99,63;99,92;99,51;934;MFII11;None
FII TG ATIVOCI;2024-10-03T14:14:04,000Z;109,61;110,49;109,6;11690;TGAR11;None
FII BC FUND CI;2024-10-03T14:15:35,000Z;45,69;45,75;45,54;3227;BRCR11;None
FII VINCI OFCI;2024-10-03T14:14:50,000Z;5,04;5,08;5,02;40681;VINO11;None
FII BC FFII CI;2024-10-03T14:15:52,000Z;7,9;7,95;7,88;61633;BCFF11;None
FII XP SELECCI;2024-10-03T14:14:57,000Z;6,93;7,07;6,91;30092;XPSF11;None
FII BTLG    CI;2024-10-03T14:12:04,000Z;99,11;99,84;98,7;24330;BTLG11;None
FII VBI LOG CI;2024-10-03T14:16:03,000Z;106,3;107,1;106,2;6529;LVBI11;None
FII VINCI LGCI;2024-10-03T14:14:19,000Z;83,42;83,44;82,04;9105;VILG11;None
FII XP LOG  CI;2024-10-03T14:16:05,000Z;99,52;99,88;99,3;6554;XPLG11;None
FII HEDGEBS CI;2024-10-03T14:15:48,000Z;199,64;200,98;199,5;3538;HGBS11;None
FII VINCI SCCI;2024-10-03T14:15:05,000Z;104,12;104,7;104,03;9132;VISC11;None
FII XP MALLSCI  ER;2024-10-03T14:16:11,000Z;106,95;107,19;106,8;24214;XPML11;None
FII TRX REALCI;2024-10-03T14:16:10,000Z;104,39;104,5;104,15;7665;TRXF11;None
BRASIL      ON      NM;2024-10-03T14:12:00,000Z;26,94;27,12;26,9;2799600;BBAS3;4,1189146
BTGP BANCO  UNT     N2;2024-10-03T14:16:09,000Z;31,81;32,13;31,63;1611400;BPAC11;None
ELETROBRAS  ON      N1;2024-10-03T14:13:20,000Z;38,4;39,01;38,3;2508100;ELET3;1,9444033
TRAN PAULISTPN      N1;2024-10-03T14:14:28,000Z;24,1;24,38;24,1;501500;TRPL4;4,0537011
ORIZON      ON      NM;2024-10-03T14:15:27,000Z;46,2;46,68;45,94;59400;ORVR3;1,5031284
COSAN       ON      NM;2024-10-03T14:16:11,000Z;13;13,39;13;1965500;CSAN3;1,4035102
ITAUSA      PN  EJ  N1;2024-10-03T14:12:14,000Z;10,69;10,86;10,68;5066000;ITSA4;1,3913184
KLABIN S/A  UNT     N2;2024-10-03T14:16:09,000Z;20,9;21,21;20,87;873500;KLBN11;None
COPASA      ON  EDJ NM;2024-10-03T14:15:05,000Z;23,33;23,48;23,16;167500;CSMG3;3,8743675
SANEPAR     UNT     N2;2024-10-03T14:15:27,000Z;29,19;29,38;28,95;123600;SAPR11;None
PORTO SEGUROON      NM;2024-10-03T14:16:06,000Z;37,02;37,21;36,8;303200;PSSA3;3,8126022
TIM         ON  EJ  NM;2024-10-03T14:16:09,000Z;18,36;18,66;18,34;1113200;TIMS3;1,2806583
TELEF BRASILON;2024-10-03T14:14:53,000Z;55,37;56,16;55,35;281700;VIVT3;3,1367833
FII RIZA TX CI;2024-10-04T14:43:00,000Z;88,97;89,38;88,8;14126;RZTR11;None
FIAGRO XP CACI;2024-10-04T14:42:51,000Z;7,52;7,55;7,41;51681;XPCA11;None
FII BEES CRICI;2024-10-04T14:42:29,000Z;66;66,5;65,97;2554;BCRI11;None
FII XP CRED CI;2024-10-04T14:43:05,000Z;84,8;84,97;84,49;3576;XPCI11;None
FII MERITO ICI;2024-10-04T14:41:55,000Z;99,71;99,85;99,6;2088;MFII11;None
FII TG ATIVOCI;2024-10-04T14:43:06,000Z;108,61;109,5;108,21;24727;TGAR11;None
FII BC FUND CI;2024-10-04T14:43:00,000Z;45,5;45,5;44,5;11491;BRCR11;None
FII VINCI OFCI;2024-10-04T14:43:03,000Z;5,03;5,05;5,01;26610;VINO11;None
FII BC FFII CI;2024-10-04T14:43:00,000Z;7,85;7,9;7,82;69240;BCFF11;None
FII XP SELECCI;2024-10-04T14:43:03,000Z;6,97;6,98;6,93;27391;XPSF11;None
FII BTLG    CI;2024-10-04T14:43:05,000Z;99;99,75;98,95;20999;BTLG11;None
FII VBI LOG CI;2024-10-04T14:43:01,000Z;106,21;106,71;106,05;7359;LVBI11;None
FII VINCI LGCI;2024-10-04T14:43:03,000Z;82,6;84,7;82,55;5838;VILG11;None
FII XP LOG  CI;2024-10-04T14:43:01,000Z;99,36;99,55;99,3;6867;XPLG11;None
FII HEDGEBS CI;2024-10-04T14:43:06,000Z;200;200,4;199,85;3332;HGBS11;None
FII VINCI SCCI;2024-10-04T14:42:59,000Z;105,71;105,72;104,29;11331;VISC11;None
FII XP MALLSCI  ER;2024-10-04T14:43:07,000Z;107,29;107,58;106,65;34455;XPML11;None
FII TRX REALCI;2024-10-04T14:43:07,000Z;104,64;104,71;104,48;10224;TRXF11;None
BRASIL      ON      NM;2024-10-04T14:40:02,000Z;26,88;27,04;26,88;2882200;BBAS3;4,1189146
BTGP BANCO  UNT     N2;2024-10-04T14:40:07,000Z;32,66;32,71;32;2524300;BPAC11;None
ELETROBRAS  ON      N1;2024-10-04T14:40:08,000Z;38,11;38,38;38,02;1482400;ELET3;1,9444033
TRAN PAULISTPN      N1;2024-10-04T14:43:08,000Z;24;24,1;23,97;454200;TRPL4;4,0537011
ORIZON      ON      NM;2024-10-04T14:42:59,000Z;46,07;46,17;45,62;36800;ORVR3;1,5031284
COSAN       ON      NM;2024-10-04T14:43:09,000Z;13,06;13,15;12,98;1347600;CSAN3;1,4035102
ITAUSA      PN  EJ  N1;2024-10-04T14:43:09,000Z;10,6;10,67;10,53;5015700;ITSA4;1,3913184
KLABIN S/A  UNT     N2;2024-10-04T14:41:09,000Z;21,23;21,28;21;1152100;KLBN11;None
COPASA      ON  EDJ NM;2024-10-04T14:42:14,000Z;22,85;23,32;22,85;173600;CSMG3;3,8743675
SANEPAR     UNT     N2;2024-10-04T14:43:03,000Z;28,26;29,15;28,21;643600;SAPR11;None
PORTO SEGUROON      NM;2024-10-04T14:42:55,000Z;37,06;37,17;36,71;330100;PSSA3;3,8126022
TIM         ON  EJ  NM;2024-10-04T14:43:11,000Z;17,94;18,11;17,8;1060600;TIMS3;1,2806583
TELEF BRASILON;2024-10-04T14:43:11,000Z;54,59;54,87;54,15;408000;VIVT3;3,1367833
